category,platform,date,year,week,id_project,project_name,start_price,end_price,performance
General,Ethereum,2023-08-26,2023,34,5395,Uniswap,4.89,4.61,-0.05725971370143137
General,Ethereum,2023-08-26,2023,34,659,ChainLink,6.14,6.0,-0.02280130293159604
General,Ethereum,2023-08-26,2023,34,1036,Polygon,0.574214,0.546641,-0.048018682930057364
General,Ethereum,2023-08-26,2023,34,809,Crypto.com Coin,0.052231,0.051087,-0.021902701460818273
General,Ethereum,2023-08-26,2023,34,6569,The Graph,0.093358,0.088966,-0.04704470961245949
General,Ethereum,2023-08-26,2023,34,5083,Shiba Inu,8.38e-06,8.1e-06,-0.03341288782816217
General,Ethereum,2023-08-26,2023,34,996,Maker,1096.99,1036.49,-0.05515091295271607
General,Ethereum,2023-08-26,2023,34,6723,Lido DAO,1.64,1.6,-0.02439024390243891
General,Ethereum,2023-08-26,2023,34,13879,Rocket Pool ETH,1818.56,1786.05,-0.017876781629421076
General,Ethereum,2023-09-02,2023,35,10418,The Open Network,1.46,1.86,0.2739726027397261
General,Ethereum,2023-09-02,2023,35,5395,Uniswap,4.61,4.36,-0.054229934924078085
General,Ethereum,2023-09-02,2023,35,988,OKB,42.94,41.32,-0.037727061015370225
General,Ethereum,2023-09-02,2023,35,809,Crypto.com Coin,0.051087,0.050508,-0.011333607375653358
General,Ethereum,2023-09-02,2023,35,659,ChainLink,6.0,5.94,-0.009999999999999934
General,Ethereum,2023-09-02,2023,35,1036,Polygon,0.546641,0.539291,-0.013445753245731802
General,Ethereum,2023-09-02,2023,35,987,LEO Token,3.83,3.91,0.020887728459530044
General,Ethereum,2023-09-02,2023,35,5613,Aave,56.55,54.94,-0.028470380194518117
General,Ethereum,2023-09-02,2023,35,6569,The Graph,0.088966,0.086165,-0.031483937684059056
General,Ethereum,2023-09-02,2023,35,6723,Lido DAO,1.6,1.52,-0.050000000000000044
General,Ethereum,2023-09-09,2023,36,10418,The Open Network,1.86,1.78,-0.04301075268817208
General,Ethereum,2023-09-09,2023,36,5395,Uniswap,4.36,4.33,-0.006880733944954185
General,Ethereum,2023-09-09,2023,36,659,ChainLink,5.94,6.16,0.03703703703703699
General,Ethereum,2023-09-09,2023,36,1036,Polygon,0.539291,0.540382,0.002023026529276521
General,Ethereum,2023-09-09,2023,36,5083,Shiba Inu,7.81e-06,7.58e-06,-0.029449423815620934
General,Ethereum,2023-09-09,2023,36,809,Crypto.com Coin,0.050508,0.051793,0.02544151421556984
General,Ethereum,2023-09-09,2023,36,988,OKB,41.32,42.21,0.021539206195546966
General,Ethereum,2023-09-09,2023,36,5613,Aave,54.94,56.06,0.020385875500546134
General,Ethereum,2023-09-09,2023,36,6569,The Graph,0.086165,0.086983,0.009493413799106357
General,Ethereum,2023-09-09,2023,36,987,LEO Token,3.91,3.85,-0.015345268542199501
General,Ethereum,2023-09-16,2023,37,5395,Uniswap,4.33,4.33,0.0
General,Ethereum,2023-09-16,2023,37,10418,The Open Network,1.78,2.52,0.4157303370786517
General,Ethereum,2023-09-16,2023,37,988,OKB,42.21,42.91,0.01658374792703141
General,Ethereum,2023-09-16,2023,37,1036,Polygon,0.540382,0.527907,-0.02308552098330443
General,Ethereum,2023-09-16,2023,37,659,ChainLink,6.16,6.21,0.008116883116883088
General,Ethereum,2023-09-16,2023,37,809,Crypto.com Coin,0.051793,0.050986,-0.015581256154306609
General,Ethereum,2023-09-16,2023,37,6569,The Graph,0.086983,0.086286,-0.008013060023222964
General,Ethereum,2023-09-16,2023,37,5613,Aave,56.06,59.18,0.0556546557260078
General,Ethereum,2023-09-16,2023,37,987,LEO Token,3.85,3.65,-0.05194805194805199
General,Ethereum,2023-09-16,2023,37,996,Maker,1124.04,1271.26,0.13097398669086513
General,Ethereum,2023-09-23,2023,38,5395,Uniswap,4.33,4.26,-0.016166281755196372
General,Ethereum,2023-09-23,2023,38,10418,The Open Network,2.52,2.3,-0.08730158730158738
General,Ethereum,2023-09-23,2023,38,659,ChainLink,6.21,7.15,0.1513687600644123
General,Ethereum,2023-09-23,2023,38,1036,Polygon,0.527907,0.520977,-0.01312731219703469
General,Ethereum,2023-09-23,2023,38,6569,The Graph,0.086286,0.089284,0.03474491806318523
General,Ethereum,2023-09-23,2023,38,5613,Aave,59.18,62.78,0.06083136194660361
General,Ethereum,2023-09-23,2023,38,809,Crypto.com Coin,0.050986,0.050554,-0.008472914133291392
General,Ethereum,2023-09-23,2023,38,988,OKB,42.91,42.7,-0.004893964110929708
General,Ethereum,2023-09-23,2023,38,987,LEO Token,3.65,3.84,0.05205479452054793
General,Ethereum,2023-09-23,2023,38,996,Maker,1271.26,1283.82,0.009879961612887959
General,Ethereum,2023-09-30,2023,39,659,ChainLink,7.15,8.16,0.14125874125874122
General,Ethereum,2023-09-30,2023,39,5395,Uniswap,4.26,4.46,0.04694835680751178
General,Ethereum,2023-09-30,2023,39,1036,Polygon,0.520977,0.534878,0.026682559882681846
General,Ethereum,2023-09-30,2023,39,5613,Aave,62.78,67.78,0.07964319847085059
General,Ethereum,2023-09-30,2023,39,5083,Shiba Inu,7.54e-06,7.36e-06,-0.023872679045092837
General,Ethereum,2023-09-30,2023,39,6569,The Graph,0.089284,0.088805,-0.0053649030061377985
General,Ethereum,2023-09-30,2023,39,988,OKB,42.7,43.07,0.0086651053864168
General,Ethereum,2023-09-30,2023,39,987,LEO Token,3.84,3.68,-0.04166666666666659
General,Ethereum,2023-09-30,2023,39,10418,The Open Network,2.3,2.13,-0.07391304347826085
General,Ethereum,2023-09-30,2023,39,996,Maker,1283.82,1539.14,0.198875231730305
General,Ethereum,2023-10-07,2023,40,659,ChainLink,8.16,7.51,-0.07965686274509808
General,Ethereum,2023-10-07,2023,40,5395,Uniswap,4.46,4.36,-0.02242152466367705
General,Ethereum,2023-10-07,2023,40,1036,Polygon,0.534878,0.56519,0.05667086700144707
General,Ethereum,2023-10-07,2023,40,5613,Aave,67.78,66.83,-0.014015933903806474
General,Ethereum,2023-10-07,2023,40,6569,The Graph,0.088805,0.085406,-0.0382748719103654
General,Ethereum,2023-10-07,2023,40,996,Maker,1539.14,1401.39,-0.08949803136816663
General,Ethereum,2023-10-07,2023,40,6009,Axie Infinity,4.61,4.49,-0.026030368763557504
General,Ethereum,2023-10-07,2023,40,6723,Lido DAO,1.73,1.56,-0.09826589595375719
General,Ethereum,2023-10-01,2023,40,11726,2crazyNFT,0.00027164,0.00027164,0.0
General,Ethereum,2023-10-07,2023,40,10418,The Open Network,2.13,2.08,-0.023474178403755788
General,Ethereum,2023-10-14,2023,41,659,ChainLink,7.51,7.32,-0.025299600532623104
General,Ethereum,2023-10-14,2023,41,1036,Polygon,0.56519,0.516831,-0.08556237725366679
General,Ethereum,2023-10-14,2023,41,5395,Uniswap,4.36,4.09,-0.06192660550458726
General,Ethereum,2023-10-14,2023,41,5613,Aave,66.83,64.45,-0.0356127487655244
General,Ethereum,2023-10-14,2023,41,6569,The Graph,0.085406,0.081259,-0.048556307519378006
General,Ethereum,2023-10-14,2023,41,10418,The Open Network,2.08,1.92,-0.07692307692307698
General,Ethereum,2023-10-14,2023,41,988,OKB,42.87,43.33,0.010730114299043641
General,Ethereum,2023-10-14,2023,41,6009,Axie Infinity,4.49,4.29,-0.04454342984409803
General,Ethereum,2023-10-14,2023,41,809,Crypto.com Coin,0.050467,0.051851,0.027423861136980667
General,Ethereum,2023-10-14,2023,41,1062,Fantom,0.192751,0.18477,-0.0414057514617305
General,Ethereum,2023-10-21,2023,42,659,ChainLink,7.32,8.82,0.20491803278688525
General,Ethereum,2023-10-21,2023,42,1036,Polygon,0.516831,0.570947,0.10470734147138995
General,Ethereum,2023-10-21,2023,42,5395,Uniswap,4.09,4.13,0.009779951100244507
General,Ethereum,2023-10-21,2023,42,5613,Aave,64.45,69.26,0.07463149728471687
General,Ethereum,2023-10-21,2023,42,6569,The Graph,0.081259,0.082608,0.016601238016712032
General,Ethereum,2023-10-21,2023,42,6009,Axie Infinity,4.29,4.46,0.03962703962703961
General,Ethereum,2023-10-21,2023,42,996,Maker,1413.27,1433.54,0.014342623843992996
General,Ethereum,2023-10-15,2023,42,22399,Pepa ERC,2.9013e-08,2.9013e-08,0.0
General,Ethereum,2023-10-21,2023,42,987,LEO Token,3.76,3.86,0.02659574468085109
General,Ethereum,2023-10-21,2023,42,10418,The Open Network,1.92,2.16,0.1250000000000001
General,Ethereum,2023-10-28,2023,43,659,ChainLink,8.82,11.0,0.24716553287981854
General,Ethereum,2023-10-28,2023,43,1036,Polygon,0.570947,0.622512,0.09031486285066735
General,Ethereum,2023-10-28,2023,43,5395,Uniswap,4.13,4.1,-0.0072639225181598665
General,Ethereum,2023-10-28,2023,43,5613,Aave,69.26,80.12,0.15680046202714407
General,Ethereum,2023-10-28,2023,43,10418,The Open Network,2.16,2.05,-0.05092592592592607
General,Ethereum,2023-10-28,2023,43,6569,The Graph,0.082608,0.101577,0.2296266705403835
General,Ethereum,2023-10-28,2023,43,6009,Axie Infinity,4.46,4.95,0.10986547085201799
General,Ethereum,2023-10-28,2023,43,996,Maker,1433.54,1439.99,0.0044993512563305145
General,Ethereum,2023-10-28,2023,43,987,LEO Token,3.86,3.96,0.02590673575129536
General,Ethereum,2023-10-28,2023,43,4696,Curve DAO Token,0.43917,0.482446,0.09854042853564675
General,Ethereum,2023-11-04,2023,44,659,ChainLink,11.0,11.34,0.030909090909090896
General,Ethereum,2023-11-04,2023,44,1036,Polygon,0.622512,0.66845,0.07379456138998129
General,Ethereum,2023-11-04,2023,44,6569,The Graph,0.101577,0.117421,0.1559801923663821
General,Ethereum,2023-11-04,2023,44,996,Maker,1439.99,1329.98,-0.07639636386363793
General,Ethereum,2023-11-04,2023,44,5613,Aave,80.12,89.19,0.11320519221168239
General,Ethereum,2023-11-04,2023,44,1090,IoTeX,0.0229626,0.0234708,0.02213164014527973
General,Ethereum,2023-11-04,2023,44,1210,Matrix AI Network,0.0172526,0.0140081,-0.1880586114556646
General,Ethereum,2023-11-04,2023,44,1014,Enjin Coin,0.271272,0.283704,0.045828541095284434
General,Ethereum,2023-11-04,2023,44,3361,Origin Protocol,0.118611,0.120859,0.0189527109627269
General,Ethereum,2023-11-04,2023,44,6009,Axie Infinity,4.95,5.57,0.12525252525252528
General,Ethereum,2023-11-11,2023,45,659,ChainLink,11.34,16.45,0.45061728395061723
General,Ethereum,2023-11-11,2023,45,1036,Polygon,0.66845,0.806522,0.206555464133443
General,Ethereum,2023-11-11,2023,45,6569,The Graph,0.117421,0.140202,0.19401129269892095
General,Ethereum,2023-11-11,2023,45,996,Maker,1329.98,1292.69,-0.028038015609257255
General,Ethereum,2023-11-11,2023,45,5613,Aave,89.19,97.54,0.09362036102702107
General,Ethereum,2023-11-11,2023,45,1014,Enjin Coin,0.283704,0.306857,0.08160970589064652
General,Ethereum,2023-11-11,2023,45,1090,IoTeX,0.0234708,0.0263279,0.12172997937863222
General,Ethereum,2023-11-11,2023,45,1094,Fetch.ai,0.356538,0.434029,0.21734289192175862
General,Ethereum,2023-11-11,2023,45,6009,Axie Infinity,5.57,6.48,0.16337522441651708
General,Ethereum,2023-11-11,2023,45,3361,Origin Protocol,0.120859,0.134581,0.11353726242977365
General,Ethereum,2023-11-18,2023,46,659,ChainLink,16.45,13.7,-0.16717325227963525
General,Ethereum,2023-11-18,2023,46,1036,Polygon,0.806522,0.828427,0.027159829490082187
General,Ethereum,2023-11-18,2023,46,6569,The Graph,0.140202,0.126179,-0.10001997118443375
General,Ethereum,2023-11-18,2023,46,996,Maker,1292.69,1360.54,0.05248744865358276
General,Ethereum,2023-11-18,2023,46,5613,Aave,97.54,87.75,-0.10036907935206076
General,Ethereum,2023-11-18,2023,46,1094,Fetch.ai,0.434029,0.459342,0.05832098776809839
General,Ethereum,2023-11-18,2023,46,1090,IoTeX,0.0263279,0.023561,-0.10509383581675723
General,Ethereum,2023-11-18,2023,46,1011,Theta Network,1.035,0.919512,-0.1115826086956521
General,Ethereum,2023-11-18,2023,46,6009,Axie Infinity,6.48,6.03,-0.06944444444444446
General,Ethereum,2023-11-18,2023,46,7333,Quickswap,51.79,54.2,0.04653407993821208
General,Ethereum,2023-11-25,2023,47,659,ChainLink,13.7,14.7,0.07299270072992702
General,Ethereum,2023-11-25,2023,47,1036,Polygon,0.828427,0.773731,-0.06602392244579193
General,Ethereum,2023-11-25,2023,47,6569,The Graph,0.126179,0.15118,0.19813915152283654
General,Ethereum,2023-11-25,2023,47,996,Maker,1360.54,1450.1,0.06582680406309256
General,Ethereum,2023-11-25,2023,47,1014,Enjin Coin,0.270152,0.288164,0.06667357635701372
General,Ethereum,2023-11-25,2023,47,5613,Aave,87.75,99.3,0.1316239316239316
General,Ethereum,2023-11-25,2023,47,7333,Quickswap,54.2,49.97,-0.0780442804428045
General,Ethereum,2023-11-25,2023,47,1094,Fetch.ai,0.459342,0.528442,0.1504325752924836
General,Ethereum,2023-11-25,2023,47,1210,Matrix AI Network,0.0161756,0.022872,0.4139815524617326
General,Ethereum,2023-11-25,2023,47,6009,Axie Infinity,6.03,6.3,0.044776119402985
General,Ethereum,2023-12-02,2023,48,659,ChainLink,14.7,16.15,0.09863945578231288
General,Ethereum,2023-12-02,2023,48,6569,The Graph,0.15118,0.153035,0.012270141553115461
General,Ethereum,2023-12-02,2023,48,1036,Polygon,0.773731,0.819007,0.058516461147349784
General,Ethereum,2023-12-02,2023,48,996,Maker,1450.1,1539.17,0.06142335011378537
General,Ethereum,2023-12-02,2023,48,5613,Aave,99.3,103.42,0.041490433031218577
General,Ethereum,2023-12-02,2023,48,6009,Axie Infinity,6.3,6.69,0.061904761904762
General,Ethereum,2023-12-02,2023,48,1210,Matrix AI Network,0.022872,0.0276942,0.21083420776495274
General,Ethereum,2023-12-02,2023,48,1094,Fetch.ai,0.528442,0.554812,0.04990140829078689
General,Ethereum,2023-12-02,2023,48,5540,Origin Dollar,0.999772,0.998442,-0.0013303033091544296
General,Ethereum,2023-12-02,2023,48,7333,Quickswap,49.97,50.95,0.01961176706023622
General,Ethereum,2023-12-09,2023,49,659,ChainLink,16.15,16.52,0.02291021671826632
General,Ethereum,2023-12-09,2023,49,1036,Polygon,0.819007,0.895682,0.0936194684538715
General,Ethereum,2023-12-09,2023,49,6569,The Graph,0.153035,0.170761,0.11582971215734957
General,Ethereum,2023-12-09,2023,49,5613,Aave,103.42,99.42,-0.03867723844517501
General,Ethereum,2023-12-09,2023,49,1094,Fetch.ai,0.554812,0.522282,-0.05863247370280374
General,Ethereum,2023-12-09,2023,49,7333,Quickswap,50.95,53.36,0.04730127576054949
General,Ethereum,2023-12-09,2023,49,1210,Matrix AI Network,0.0276942,0.0266651,-0.03715940521842112
General,Ethereum,2023-12-09,2023,49,5540,Origin Dollar,0.998442,0.99813,-0.00031248685451943124
General,Ethereum,2023-12-09,2023,49,6009,Axie Infinity,6.69,7.65,0.14349775784753363
General,Ethereum,2023-12-09,2023,49,996,Maker,1539.17,1432.67,-0.06919313656061384
General,Ethereum,2023-12-16,2023,50,659,ChainLink,16.52,14.38,-0.12953995157384982
General,Ethereum,2023-12-16,2023,50,6569,The Graph,0.170761,0.163437,-0.042890355526144716
General,Ethereum,2023-12-16,2023,50,1036,Polygon,0.895682,0.851068,-0.0498100888484975
General,Ethereum,2023-12-16,2023,50,996,Maker,1432.67,1323.27,-0.07636092051903096
General,Ethereum,2023-12-16,2023,50,6009,Axie Infinity,7.65,7.25,-0.05228758169934645
General,Ethereum,2023-12-16,2023,50,5613,Aave,99.42,104.93,0.055421444377388905
General,Ethereum,2023-12-16,2023,50,7333,Quickswap,53.36,48.9,-0.08358320839580212
General,Ethereum,2023-12-16,2023,50,5540,Origin Dollar,0.99813,0.996996,-0.0011361245529139174
General,Ethereum,2023-12-16,2023,50,1014,Enjin Coin,0.360053,0.343817,-0.04509336125514862
General,Ethereum,2023-12-23,2023,51,1036,Polygon,0.851068,0.851065,-3.524982727685998e-06
General,Ethereum,2023-12-23,2023,51,659,ChainLink,14.38,15.5,0.07788595271210008
General,Ethereum,2023-12-23,2023,51,6569,The Graph,0.163437,0.182165,0.1145884958730275
General,Ethereum,2023-12-23,2023,51,996,Maker,1323.27,1380.68,0.04338494789423178
General,Ethereum,2023-12-23,2023,51,1014,Enjin Coin,0.343817,0.3678,0.06975513136348707
General,Ethereum,2023-12-23,2023,51,5613,Aave,104.93,98.52,-0.06108834461069294
General,Ethereum,2023-12-23,2023,51,1094,Fetch.ai,0.647724,0.743581,0.1479905021274495
General,Ethereum,2023-12-23,2023,51,6009,Axie Infinity,7.25,7.54,0.04000000000000001
General,Ethereum,2023-12-23,2023,51,5540,Origin Dollar,0.996996,0.997397,0.0004022082335335194
General,Ethereum,2023-12-23,2023,51,7333,Quickswap,48.9,53.56,0.09529652351738249
General,Ethereum,2023-12-30,2023,52,659,ChainLink,15.5,15.23,-0.01741935483870965
General,Ethereum,2023-12-30,2023,52,1036,Polygon,0.851065,0.960642,0.12875279796490285
General,Ethereum,2023-12-30,2023,52,6569,The Graph,0.182165,0.177932,-0.02323717508851858
General,Ethereum,2023-12-30,2023,52,5613,Aave,98.52,112.4,0.1408850994721885
General,Ethereum,2023-12-30,2023,52,6009,Axie Infinity,7.54,9.19,0.21883289124668429
General,Ethereum,2023-12-30,2023,52,1090,IoTeX,0.052901,0.050264,-0.04984782896353554
General,Ethereum,2023-12-30,2023,52,996,Maker,1380.68,1588.82,0.15075180345916495
General,Ethereum,2023-12-30,2023,52,4696,Curve DAO Token,0.619387,0.622368,0.004812823000805653
General,Ethereum,2023-12-30,2023,52,1011,Theta Network,1.13,1.27,0.12389380530973464
General,Ethereum,2023-12-30,2023,52,1005,Synthetix Network Token,4.05,3.86,-0.04691358024691357
General,Ethereum,2024-01-06,2024,1,1036,Polygon,0.960642,0.828885,-0.13715515249177115
General,Ethereum,2024-01-06,2024,1,659,ChainLink,15.23,13.52,-0.11227839789888383
General,Ethereum,2024-01-06,2024,1,6009,Axie Infinity,9.19,8.21,-0.1066376496191511
General,Ethereum,2024-01-06,2024,1,5613,Aave,112.4,99.87,-0.11147686832740214
General,Ethereum,2024-01-06,2024,1,6569,The Graph,0.177932,0.171799,-0.034468223815839756
General,Ethereum,2024-01-06,2024,1,907,Decentraland,0.516663,0.45497,-0.11940665385367251
General,Ethereum,2024-01-06,2024,1,4696,Curve DAO Token,0.622368,0.54498,-0.12434443930279193
General,Ethereum,2024-01-06,2024,1,996,Maker,1588.82,1742.58,0.09677622386425146
General,Ethereum,2024-01-06,2024,1,6723,Lido DAO,2.76,3.16,0.1449275362318842
General,Ethereum,2024-01-06,2024,1,1011,Theta Network,1.27,1.11,-0.12598425196850388
General,Ethereum,2024-01-13,2024,2,659,ChainLink,13.52,14.38,0.06360946745562139
General,Ethereum,2024-01-13,2024,2,1036,Polygon,0.828885,0.884572,0.06718302297664941
General,Ethereum,2024-01-13,2024,2,6569,The Graph,0.171799,0.172115,0.0018393587855574417
General,Ethereum,2024-01-13,2024,2,5613,Aave,99.87,106.72,0.06858916591569034
General,Ethereum,2024-01-13,2024,2,6009,Axie Infinity,8.21,8.17,-0.0048721071863582115
General,Ethereum,2024-01-13,2024,2,996,Maker,1742.58,2072.51,0.18933420560318626
General,Ethereum,2024-01-13,2024,2,1014,Enjin Coin,0.306603,0.320065,0.04390694154982167
General,Ethereum,2024-01-13,2024,2,1094,Fetch.ai,0.65592,0.681945,0.039677094767654714
General,Ethereum,2024-01-13,2024,2,5540,Origin Dollar,0.997551,0.99765,9.924304622026469e-05
General,Ethereum,2024-01-13,2024,2,907,Decentraland,0.45497,0.47075,0.03468360551245141
General,Ethereum,2024-01-20,2024,3,1036,Polygon,0.884572,0.778208,-0.12024346237502431
General,Ethereum,2024-01-20,2024,3,6569,The Graph,0.172115,0.159644,-0.07245736861981804
General,Ethereum,2024-01-20,2024,3,659,ChainLink,14.38,15.72,0.09318497913769122
General,Ethereum,2024-01-20,2024,3,907,Decentraland,0.47075,0.473862,0.006610727562400433
General,Ethereum,2024-01-20,2024,3,1014,Enjin Coin,0.320065,0.294158,-0.08094293346663964
General,Ethereum,2024-01-20,2024,3,1005,Synthetix Network Token,3.75,3.28,-0.12533333333333338
General,Ethereum,2024-01-20,2024,3,1011,Theta Network,1.062,1.022,-0.037664783427495324
General,Ethereum,2024-01-20,2024,3,4696,Curve DAO Token,0.561041,0.523093,-0.0676385504802679
General,Ethereum,2024-01-20,2024,3,7333,Quickswap,54.56,49.08,-0.10043988269794728
General,Ethereum,2024-01-20,2024,3,18642,Origin Dollar Governance,0.0107266,0.0101463,-0.05409915537076044
General,Ethereum,2024-01-27,2024,4,1036,Polygon,0.778208,0.786723,0.010941804761708874
General,Ethereum,2024-01-27,2024,4,5613,Aave,96.6,92.03,-0.04730848861283637
General,Ethereum,2024-01-27,2024,4,6569,The Graph,0.159644,0.161063,0.008888526972513865
General,Ethereum,2024-01-27,2024,4,907,Decentraland,0.473862,0.455206,-0.03937011197352817
General,Ethereum,2024-01-27,2024,4,996,Maker,1970.93,2017.33,0.023542185668694406
General,Ethereum,2024-01-27,2024,4,1011,Theta Network,1.022,1.006,-0.01565557729941293
General,Ethereum,2024-01-27,2024,4,1014,Enjin Coin,0.294158,0.292388,-0.006017174443666309
General,Ethereum,2024-01-27,2024,4,659,ChainLink,15.72,14.36,-0.08651399491094156
General,Ethereum,2024-01-27,2024,4,4708,SAND,0.485643,0.456548,-0.05991026330040788
General,Ethereum,2024-01-27,2024,4,4696,Curve DAO Token,0.523093,0.477171,-0.08778936059171126
General,Ethereum,2024-02-03,2024,5,1036,Polygon,0.786723,0.787899,0.0014948082107680415
General,Ethereum,2024-02-03,2024,5,6569,The Graph,0.161063,0.158082,-0.01850828557769327
General,Ethereum,2024-02-03,2024,5,5613,Aave,92.03,86.56,-0.05943714006302291
General,Ethereum,2024-02-03,2024,5,996,Maker,2017.33,2019.82,0.0012343047493469136
General,Ethereum,2024-02-03,2024,5,907,Decentraland,0.455206,0.441182,-0.030808029771136544
General,Ethereum,2024-02-03,2024,5,1011,Theta Network,1.006,0.996678,-0.009266401590457309
General,Ethereum,2024-02-03,2024,5,1014,Enjin Coin,0.292388,0.284519,-0.02691286920119827
General,Ethereum,2024-02-03,2024,5,1005,Synthetix Network Token,3.23,3.12,-0.03405572755417953
General,Ethereum,2024-02-03,2024,5,659,ChainLink,14.36,17.68,0.23119777158774377
General,Ethereum,2024-02-03,2024,5,7333,Quickswap,50.68,47.25,-0.06767955801104972
General,Ethereum,2024-02-10,2024,6,907,Decentraland,0.441182,0.464525,0.05291013685961803
General,Ethereum,2024-02-10,2024,6,1036,Polygon,0.787899,0.851647,0.08090884745379805
General,Ethereum,2024-02-10,2024,6,5613,Aave,86.56,88.84,0.02634011090573014
General,Ethereum,2024-02-10,2024,6,1062,Fantom,0.358116,0.396235,0.10644316366763847
General,Ethereum,2024-02-10,2024,6,5395,Uniswap,6.14,6.66,0.08469055374592842
General,Ethereum,2024-02-10,2024,6,1011,Theta Network,0.996678,1.022,0.02540640006100272
General,Ethereum,2024-02-10,2024,6,659,ChainLink,17.68,18.66,0.05542986425339369
General,Ethereum,2024-02-10,2024,6,1005,Synthetix Network Token,3.12,3.47,0.1121794871794872
General,Ethereum,2024-02-10,2024,6,996,Maker,2019.82,1995.17,-0.012204057787327516
General,Ethereum,2024-02-10,2024,6,1014,Enjin Coin,0.284519,0.299278,0.051873512840970075
